lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
cary,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
arugula,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
chem,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
living,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
colour,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
scandal,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
salem,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
spacy,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
matsushita,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
cassette,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vodka,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
kaki,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
megapixel,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
homme,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
nong,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
neon,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
viets,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
maximark,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
amore,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hitachi,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bang,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hugo,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
khong,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
seamoon,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
khua,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
roan,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
pyrex,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ngao,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
logo,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vali,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
satin,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
sony,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
radio,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
chiang,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hotmail,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
phay,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
oval,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
veneer,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
composite,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
osivn,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
truy,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
binh,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
rhum,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
carton,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
loay,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hoay,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
mayonaise,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
love,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
calo,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
chiu,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
palmone,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
shopping,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
revtex,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
sexy,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
agar,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
short,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
checksubmit,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
checkemailaddress,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
prima,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
miss,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
kien,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bien,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
visteon,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
action,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
addsubmit,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
target,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
submit,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
telex,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
options,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
selectedindex,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
text,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
explorer,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
getpostvariable,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
setselectvalue,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
unicodeget,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
name,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
unikonv,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
open,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ellen,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
okal,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
tcvn,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
initviettyper,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
nang,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
asia,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
logic,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
sandal,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
phuc,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bikini,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
panorama,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
cruiser,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ricciuti,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bitis,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
type,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
pour,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
misaki,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
kanebo,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vinaphone,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
yaourt,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
search,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
mama,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bluetooth,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hsbc,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
opus,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
aids,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hanoi,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
tour,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
plasma,3,1.0986122886681098,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
petronas,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ichiban,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
albumin,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
nameco,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
seoul,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
grand,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vector,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
sensor,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
excel,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
mach,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
sanh,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
braun,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
moonland,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
motor,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
narumi,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
romano,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vecni,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
xoan,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
mayonnaise,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
evita,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
guitar,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ubnd,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
solar,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
cheo,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
hourdis,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
compact,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
yuen,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
kids,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
phanh,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bonsai,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
macro,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
gold,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
esse,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
bvlgari,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
taxi,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
mangostine,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
clip,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
videoclip,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
american,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
standard,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
inax,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
datkeys,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
cheesecake,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
valse,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
moen,2,0.6931471805599453,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
