lexical_item,frequency,syllable_length,log_frequency
hãy tìm,36,2,3.58351893845611
tính toán,36,2,3.58351893845611
chính bản,36,2,3.58351893845611
đừng nên,36,2,3.58351893845611
quỳnh nên,36,2,3.58351893845611
tham gia,36,2,3.58351893845611
công tác,36,2,3.58351893845611
tương ớt,35,2,3.5553480614894135
hãy suy,35,2,3.5553480614894135
mình mà,35,2,3.5553480614894135
lên trên,35,2,3.5553480614894135
xa hơn,35,2,3.5553480614894135
hàn quốc,35,2,3.5553480614894135
em nói,35,2,3.5553480614894135
học hành,35,2,3.5553480614894135
trọn vẹn,35,2,3.5553480614894135
hãy quên,35,2,3.5553480614894135
chứng kiến,35,2,3.5553480614894135
phong phú,35,2,3.5553480614894135
người đang,35,2,3.5553480614894135
chồng con,35,2,3.5553480614894135
rất hạnh,35,2,3.5553480614894135
dễ bị,35,2,3.5553480614894135
mà vẫn,35,2,3.5553480614894135
mình chỉ,35,2,3.5553480614894135
người tốt,35,2,3.5553480614894135
chỉ còn,35,2,3.5553480614894135
vật chất,35,2,3.5553480614894135
lý trí,35,2,3.5553480614894135
yêu em,35,2,3.5553480614894135
biết phải,35,2,3.5553480614894135
sự lựa,35,2,3.5553480614894135
phương hãy,34,2,3.5263605246161616
nghĩ bạn,34,2,3.5263605246161616
chị đừng,34,2,3.5263605246161616
gì nữa,34,2,3.5263605246161616
còn rất,34,2,3.5263605246161616
chuyên gia,34,2,3.5263605246161616
bề mặt,34,2,3.5263605246161616
ủng hộ,34,2,3.5263605246161616
nhạy cảm,34,2,3.5263605246161616
nếu cô,34,2,3.5263605246161616
nhưng rồi,34,2,3.5263605246161616
ông chồng,34,2,3.5263605246161616
hợp lý,34,2,3.5263605246161616
hai bạn,34,2,3.5263605246161616
lo sợ,34,2,3.5263605246161616
yêu thật,34,2,3.5263605246161616
biết chuyện,34,2,3.5263605246161616
lời chia,34,2,3.5263605246161616
tiền bạc,34,2,3.5263605246161616
người dân,34,2,3.5263605246161616
thuộc về,34,2,3.5263605246161616
xúc phạm,34,2,3.5263605246161616
thể sống,34,2,3.5263605246161616
đau buồn,34,2,3.5263605246161616
đối diện,34,2,3.5263605246161616
mặt hàng,34,2,3.5263605246161616
thể chấp,34,2,3.5263605246161616
bóc vỏ,34,2,3.5263605246161616
nên suy,34,2,3.5263605246161616
tạo thành,34,2,3.5263605246161616
gặp lại,34,2,3.5263605246161616
thay vì,34,2,3.5263605246161616
sao lại,33,2,3.4965075614664802
khuyên chị,33,2,3.4965075614664802
bàn ghế,33,2,3.4965075614664802
thể giúp,33,2,3.4965075614664802
dừng lại,33,2,3.4965075614664802
sao bạn,33,2,3.4965075614664802
sống vợ,33,2,3.4965075614664802
rất thông,33,2,3.4965075614664802
chưa chắc,33,2,3.4965075614664802
tự hào,33,2,3.4965075614664802
viết thư,33,2,3.4965075614664802
tìm thấy,33,2,3.4965075614664802
nổi bật,33,2,3.4965075614664802
vậy bạn,33,2,3.4965075614664802
dù sao,33,2,3.4965075614664802
điều khiển,33,2,3.4965075614664802
tan vỡ,33,2,3.4965075614664802
phần lớn,33,2,3.4965075614664802
chị hạnh,33,2,3.4965075614664802
chung thủy,33,2,3.4965075614664802
mặc cảm,33,2,3.4965075614664802
lời nói,33,2,3.4965075614664802
duy trì,33,2,3.4965075614664802
gặp phải,33,2,3.4965075614664802
mua sắm,33,2,3.4965075614664802
sau đây,33,2,3.4965075614664802
quyết tâm,33,2,3.4965075614664802
kích cỡ,33,2,3.4965075614664802
vai trò,33,2,3.4965075614664802
đời sống,33,2,3.4965075614664802
tấm lòng,33,2,3.4965075614664802
thứ ba,33,2,3.4965075614664802
buổi tối,33,2,3.4965075614664802
mục tâm,33,2,3.4965075614664802
nhưng bạn,33,2,3.4965075614664802
người tình,32,2,3.4657359027997265
ăn uống,32,2,3.4657359027997265
thơm ngon,32,2,3.4657359027997265
cả gia,32,2,3.4657359027997265
thì người,32,2,3.4657359027997265
hơn mình,32,2,3.4657359027997265
đau lòng,32,2,3.4657359027997265
mình đang,32,2,3.4657359027997265
mình vì,32,2,3.4657359027997265
hết mình,32,2,3.4657359027997265
chênh lệch,32,2,3.4657359027997265
sự thì,32,2,3.4657359027997265
cao cấp,32,2,3.4657359027997265
tự động,32,2,3.4657359027997265
hạt nêm,32,2,3.4657359027997265
cá tính,32,2,3.4657359027997265
nước nóng,32,2,3.4657359027997265
lạc rang,32,2,3.4657359027997265
cứng rắn,32,2,3.4657359027997265
châu âu,32,2,3.4657359027997265
người nào,32,2,3.4657359027997265
phải chấp,32,2,3.4657359027997265
thẩm mỹ,32,2,3.4657359027997265
đổ vỡ,32,2,3.4657359027997265
chị ạ,32,2,3.4657359027997265
bày tỏ,32,2,3.4657359027997265
gì chị,32,2,3.4657359027997265
tuyệt đối,32,2,3.4657359027997265
lần thứ,32,2,3.4657359027997265
rất đau,32,2,3.4657359027997265
đi xa,32,2,3.4657359027997265
cách giải,32,2,3.4657359027997265
chào bạn,32,2,3.4657359027997265
người phải,32,2,3.4657359027997265
đẹp hơn,32,2,3.4657359027997265
người biết,32,2,3.4657359027997265
đối phương,32,2,3.4657359027997265
mẹ em,32,2,3.4657359027997265
thông tin,32,2,3.4657359027997265
ý thức,32,2,3.4657359027997265
mẹ mình,32,2,3.4657359027997265
càng tốt,31,2,3.4339872044851463
người rất,31,2,3.4339872044851463
ăn kèm,31,2,3.4339872044851463
quán cuối,31,2,3.4339872044851463
đời mình,31,2,3.4339872044851463
bạn mình,31,2,3.4339872044851463
lẫn nhau,31,2,3.4339872044851463
nghĩ tới,31,2,3.4339872044851463
em em,31,2,3.4339872044851463
hiểu biết,31,2,3.4339872044851463
rồi lại,31,2,3.4339872044851463
cưới nhau,31,2,3.4339872044851463
bạn mà,31,2,3.4339872044851463
bận rộn,31,2,3.4339872044851463
mãi mãi,31,2,3.4339872044851463
thì thật,31,2,3.4339872044851463
về mặt,31,2,3.4339872044851463
ngày tết,31,2,3.4339872044851463
bữa tiệc,31,2,3.4339872044851463
tự ái,31,2,3.4339872044851463
đường bột,31,2,3.4339872044851463
ưu điểm,31,2,3.4339872044851463
nhất định,31,2,3.4339872044851463
gái mình,31,2,3.4339872044851463
ăn cơm,31,2,3.4339872044851463
vì lý,31,2,3.4339872044851463
yếu tố,31,2,3.4339872044851463
ống hút,31,2,3.4339872044851463
thì lại,31,2,3.4339872044851463
căn hộ,31,2,3.4339872044851463
trẻ con,31,2,3.4339872044851463
phụ thuộc,31,2,3.4339872044851463
kim loại,31,2,3.4339872044851463
chị còn,31,2,3.4339872044851463
bài học,31,2,3.4339872044851463
xem xét,30,2,3.4011973816621555
lòng tin,30,2,3.4011973816621555
lại tình,30,2,3.4011973816621555
tư tưởng,30,2,3.4011973816621555
mong chị,30,2,3.4011973816621555
em thấy,30,2,3.4011973816621555
còn trẻ,30,2,3.4011973816621555
đem lại,30,2,3.4011973816621555
bí quyết,30,2,3.4011973816621555
từng yêu,30,2,3.4011973816621555
mù quáng,30,2,3.4011973816621555
cụ thể,30,2,3.4011973816621555
nghệ thuật,30,2,3.4011973816621555
vì chị,30,2,3.4011973816621555
vội vàng,30,2,3.4011973816621555
mình biết,30,2,3.4011973816621555
con cá,30,2,3.4011973816621555
trên mặt,30,2,3.4011973816621555
người xung,30,2,3.4011973816621555
mua hàng,30,2,3.4011973816621555
yêu chồng,30,2,3.4011973816621555
nhiều điều,30,2,3.4011973816621555
biết bao,30,2,3.4011973816621555
cả đời,30,2,3.4011973816621555
máy hút,30,2,3.4011973816621555
đồng tiền,30,2,3.4011973816621555
bức tranh,30,2,3.4011973816621555
thể thao,30,2,3.4011973816621555
tuổi tác,30,2,3.4011973816621555
người đều,30,2,3.4011973816621555
riêng mình,30,2,3.4011973816621555
sau năm,30,2,3.4011973816621555
yêu thích,30,2,3.4011973816621555
thành viên,30,2,3.4011973816621555
vẫn luôn,30,2,3.4011973816621555
vì nó,30,2,3.4011973816621555
nói rõ,30,2,3.4011973816621555
hơn nếu,30,2,3.4011973816621555
biết đâu,30,2,3.4011973816621555
mình thấy,30,2,3.4011973816621555
vo gạo,30,2,3.4011973816621555
mang tính,30,2,3.4011973816621555
thể tìm,30,2,3.4011973816621555
câu trả,30,2,3.4011973816621555
gian sống,29,2,3.367295829986474
liên tục,29,2,3.367295829986474
dưa hấu,29,2,3.367295829986474
địa vị,29,2,3.367295829986474
thì họ,29,2,3.367295829986474
người sống,29,2,3.367295829986474
đun sôi,29,2,3.367295829986474
đa số,29,2,3.367295829986474
bà con,29,2,3.367295829986474
màu trắng,29,2,3.367295829986474
ghen tuông,29,2,3.367295829986474
ràng buộc,29,2,3.367295829986474
nhiều bạn,29,2,3.367295829986474
quay về,29,2,3.367295829986474
chẳng bao,29,2,3.367295829986474
hai vợ,29,2,3.367295829986474
đừng tự,29,2,3.367295829986474
ưa chuộng,29,2,3.367295829986474
đi du,29,2,3.367295829986474
bạn đọc,29,2,3.367295829986474
thịt nạc,29,2,3.367295829986474
mẹ con,29,2,3.367295829986474
nhiều món,29,2,3.367295829986474
tốt nghiệp,29,2,3.367295829986474
bạn thật,29,2,3.367295829986474
phải tìm,29,2,3.367295829986474
hơn nhiều,29,2,3.367295829986474
thận trọng,29,2,3.367295829986474
hơn cả,29,2,3.367295829986474
quà tặng,29,2,3.367295829986474
chúc bạn,29,2,3.367295829986474
trôi qua,29,2,3.367295829986474
lớn hơn,29,2,3.367295829986474
mọi cách,29,2,3.367295829986474
trăng hoa,29,2,3.367295829986474
xinh xắn,29,2,3.367295829986474
lấy vợ,29,2,3.367295829986474
nhanh chóng,29,2,3.367295829986474
băm nhỏ,29,2,3.367295829986474
phải chăng,29,2,3.367295829986474
bao dung,29,2,3.367295829986474
trò chơi,29,2,3.367295829986474
tâm tư,29,2,3.367295829986474
nhận xét,29,2,3.367295829986474
chế độ,29,2,3.367295829986474
bà vợ,28,2,3.332204510175204
nhận lời,28,2,3.332204510175204
thì cô,28,2,3.332204510175204
chồng thì,28,2,3.332204510175204
can thiệp,28,2,3.332204510175204
khoảng thời,28,2,3.332204510175204
kinh doanh,28,2,3.332204510175204
độc thân,28,2,3.332204510175204
chúc chị,28,2,3.332204510175204
tạo sự,28,2,3.332204510175204
sinh tố,28,2,3.332204510175204
mẹ chị,28,2,3.332204510175204
thiệt thòi,28,2,3.332204510175204
điều tốt,28,2,3.332204510175204
hiểu tâm,28,2,3.332204510175204
sống hạnh,28,2,3.332204510175204
hãy giữ,28,2,3.332204510175204
yên tâm,28,2,3.332204510175204
em biết,28,2,3.332204510175204
cá lóc,28,2,3.332204510175204
nhiều lúc,28,2,3.332204510175204
hoàn hảo,28,2,3.332204510175204
chỗ dựa,28,2,3.332204510175204
trung bình,28,2,3.332204510175204
cố tình,28,2,3.332204510175204
vì em,28,2,3.332204510175204
bao gồm,28,2,3.332204510175204
nuôi con,28,2,3.332204510175204
văn hóa,28,2,3.332204510175204
lúc đầu,28,2,3.332204510175204
số loại,28,2,3.332204510175204
hút bụi,28,2,3.332204510175204
rau sống,28,2,3.332204510175204
nước dừa,28,2,3.332204510175204
dễ thương,28,2,3.332204510175204
coi thường,28,2,3.332204510175204
phấn đấu,28,2,3.332204510175204
xu hướng,28,2,3.332204510175204
rồi sau,28,2,3.332204510175204
người việt,28,2,3.332204510175204
nước vo,28,2,3.332204510175204
thanh thản,28,2,3.332204510175204
loại cá,28,2,3.332204510175204
chuyện thẳng,28,2,3.332204510175204
lâu dài,28,2,3.332204510175204
sâu sắc,28,2,3.332204510175204
rất quan,28,2,3.332204510175204
thương con,28,2,3.332204510175204
lập tức,28,2,3.332204510175204
cả người,28,2,3.332204510175204
sáng tạo,28,2,3.332204510175204
chứng minh,28,2,3.332204510175204
chua ngọt,28,2,3.332204510175204
hãy nghĩ,28,2,3.332204510175204
toàn bộ,28,2,3.332204510175204
tim mình,28,2,3.332204510175204
bị ảnh,28,2,3.332204510175204
gặp gỡ,28,2,3.332204510175204
vì tình,28,2,3.332204510175204
giai đoạn,28,2,3.332204510175204
giá khoảng,28,2,3.332204510175204
đẹp nhất,28,2,3.332204510175204
chi tiêu,28,2,3.332204510175204
bạn nếu,28,2,3.332204510175204
thể tự,28,2,3.332204510175204
chu đáo,27,2,3.295836866004329
g thịt,27,2,3.295836866004329
họ vẫn,27,2,3.295836866004329
chào chị,27,2,3.295836866004329
về việt,27,2,3.295836866004329
ngọt ngào,27,2,3.295836866004329
mình muốn,27,2,3.295836866004329
khó xử,27,2,3.295836866004329
bác sĩ,27,2,3.295836866004329
vậy nếu,27,2,3.295836866004329
biết rõ,27,2,3.295836866004329
thể hiểu,27,2,3.295836866004329
hình chữ,27,2,3.295836866004329
bao cao,27,2,3.295836866004329
nhưng vì,27,2,3.295836866004329
miếng nhỏ,27,2,3.295836866004329
nhưng chỉ,27,2,3.295836866004329
người đi,27,2,3.295836866004329
thu hút,27,2,3.295836866004329
cắt miếng,27,2,3.295836866004329
quỳnh đừng,27,2,3.295836866004329
nam bộ,27,2,3.295836866004329
hoa quả,27,2,3.295836866004329
bản chất,27,2,3.295836866004329
công nghiệp,27,2,3.295836866004329
cả bạn,27,2,3.295836866004329
thấy bạn,27,2,3.295836866004329
bạn nhưng,27,2,3.295836866004329
công nghệ,27,2,3.295836866004329
mà cô,27,2,3.295836866004329
dùng nước,27,2,3.295836866004329
người cũ,27,2,3.295836866004329
mình còn,27,2,3.295836866004329
chữ nhật,27,2,3.295836866004329
rất lớn,27,2,3.295836866004329
gắn bó,27,2,3.295836866004329
đậm đà,27,2,3.295836866004329
thành từng,27,2,3.295836866004329
hàng ngày,27,2,3.295836866004329
liên quan,27,2,3.295836866004329
nữa mà,27,2,3.295836866004329
ý nghĩ,27,2,3.295836866004329
trang điểm,27,2,3.295836866004329
thấy chị,27,2,3.295836866004329
cả nhà,27,2,3.295836866004329
ý tưởng,27,2,3.295836866004329
rất thương,27,2,3.295836866004329
gì thì,27,2,3.295836866004329
đề nghị,27,2,3.295836866004329
về cô,27,2,3.295836866004329
gần năm,27,2,3.295836866004329
riêng tư,27,2,3.295836866004329
sao chị,27,2,3.295836866004329
phải đi,27,2,3.295836866004329
nước lạnh,27,2,3.295836866004329
ngăn cản,27,2,3.295836866004329
quận tp,27,2,3.295836866004329
du lịch,27,2,3.295836866004329
dũng cảm,27,2,3.295836866004329
đình hạnh,27,2,3.295836866004329
chị nhưng,27,2,3.295836866004329
em bé,27,2,3.295836866004329
nước hoa,27,2,3.295836866004329
hoa hồng,27,2,3.295836866004329
vô tư,27,2,3.295836866004329
bạn vẫn,27,2,3.295836866004329
chụp đèn,27,2,3.295836866004329
vẫn giữ,26,2,3.258096538021482
vết thương,26,2,3.258096538021482
vài lần,26,2,3.258096538021482
cả đều,26,2,3.258096538021482
cắt ngắn,26,2,3.258096538021482
lỗi lầm,26,2,3.258096538021482
hành tím,26,2,3.258096538021482
mình hãy,26,2,3.258096538021482
bạn mới,26,2,3.258096538021482
thành đạt,26,2,3.258096538021482
nhau vì,26,2,3.258096538021482
lá thư,26,2,3.258096538021482
yêu chân,26,2,3.258096538021482
từng trải,26,2,3.258096538021482
biết cách,26,2,3.258096538021482
tập thể,26,2,3.258096538021482
thì sao,26,2,3.258096538021482
chủ quán,26,2,3.258096538021482
sự quan,26,2,3.258096538021482
hợp nhau,26,2,3.258096538021482
ráo nước,26,2,3.258096538021482
xà lách,26,2,3.258096538021482
ưa thích,26,2,3.258096538021482
nơi khác,26,2,3.258096538021482
nhau rồi,26,2,3.258096538021482
đang rất,26,2,3.258096538021482
hối hận,26,2,3.258096538021482
thuỷ tinh,26,2,3.258096538021482
nồi nước,26,2,3.258096538021482
hồng hãy,26,2,3.258096538021482
máy sấy,26,2,3.258096538021482
dễ chịu,26,2,3.258096538021482
tác động,26,2,3.258096538021482
mình vẫn,26,2,3.258096538021482
dịch vụ,26,2,3.258096538021482
lời yêu,26,2,3.258096538021482
tam giác,26,2,3.258096538021482
kiềm chế,26,2,3.258096538021482
trọng hơn,26,2,3.258096538021482
lớn lên,26,2,3.258096538021482
đa năng,26,2,3.258096538021482
nặng nề,26,2,3.258096538021482
thể mua,26,2,3.258096538021482
cử chỉ,26,2,3.258096538021482
nghĩ nếu,26,2,3.258096538021482
hai loại,26,2,3.258096538021482
năm sau,26,2,3.258096538021482
màu hồng,26,2,3.258096538021482
đầu bếp,26,2,3.258096538021482
ruy băng,26,2,3.258096538021482
lít nước,26,2,3.258096538021482
lấy nước,26,2,3.258096538021482
khiến bạn,26,2,3.258096538021482
ngạc nhiên,26,2,3.258096538021482
xuất phát,26,2,3.258096538021482
bạn rất,26,2,3.258096538021482
thấy hạnh,26,2,3.258096538021482
mình thật,26,2,3.258096538021482
trang sex,26,2,3.258096538021482
nghe nhạc,26,2,3.258096538021482
thảo hãy,26,2,3.258096538021482
thảo nên,26,2,3.258096538021482
thật kỹ,26,2,3.258096538021482
luật pháp,26,2,3.258096538021482
lạ miệng,26,2,3.258096538021482
hãy tin,26,2,3.258096538021482
nguyên tắc,25,2,3.2188758248682006
thì chắc,25,2,3.2188758248682006
số người,25,2,3.2188758248682006
đừng vì,25,2,3.2188758248682006
khung cảnh,25,2,3.2188758248682006
trên đường,25,2,3.2188758248682006
tích cực,25,2,3.2188758248682006
nhận thức,25,2,3.2188758248682006
nữa nhưng,25,2,3.2188758248682006
chưa thật,25,2,3.2188758248682006
tìm lại,25,2,3.2188758248682006
kiên nhẫn,25,2,3.2188758248682006
cơ thể,25,2,3.2188758248682006
bảo quản,25,2,3.2188758248682006
ngâm nước,25,2,3.2188758248682006
chán nản,25,2,3.2188758248682006
giờ bạn,25,2,3.2188758248682006
gì bạn,25,2,3.2188758248682006
nhân viên,25,2,3.2188758248682006
thì chỉ,25,2,3.2188758248682006
người ăn,25,2,3.2188758248682006
thịt gà,25,2,3.2188758248682006
yêu đích,25,2,3.2188758248682006
nói thẳng,25,2,3.2188758248682006
đối mặt,25,2,3.2188758248682006
nhau mà,25,2,3.2188758248682006
tủ lạnh,25,2,3.2188758248682006
nào thì,25,2,3.2188758248682006
x cm,25,2,3.2188758248682006
em thật,25,2,3.2188758248682006
chị biết,25,2,3.2188758248682006
thể chịu,25,2,3.2188758248682006
ngày hôm,25,2,3.2188758248682006
đạo đức,25,2,3.2188758248682006
ngày trước,25,2,3.2188758248682006
trung nên,25,2,3.2188758248682006
khử mùi,25,2,3.2188758248682006
nên nhớ,25,2,3.2188758248682006
việt kiều,25,2,3.2188758248682006
nhưng mà,25,2,3.2188758248682006
đáp ứng,25,2,3.2188758248682006
phúc thì,25,2,3.2188758248682006
về chị,25,2,3.2188758248682006
lâm hãy,25,2,3.2188758248682006
bà nội,25,2,3.2188758248682006
rất hiểu,25,2,3.2188758248682006
nếu lấy,25,2,3.2188758248682006
loại rau,25,2,3.2188758248682006
thương chị,25,2,3.2188758248682006
biết bạn,25,2,3.2188758248682006
nhớ lại,25,2,3.2188758248682006
đi đâu,25,2,3.2188758248682006
bánh canh,25,2,3.2188758248682006
đình em,25,2,3.2188758248682006
qua đi,25,2,3.2188758248682006
mấy năm,25,2,3.2188758248682006
yêu nhưng,25,2,3.2188758248682006
