lexical_item,frequency,syllable_length,log_frequency
cơi,2,1,0.6931471805599453
xiết,2,1,0.6931471805599453
tếu,2,1,0.6931471805599453
xỉu,2,1,0.6931471805599453
xộc,2,1,0.6931471805599453
hoen,2,1,0.6931471805599453
pasly,2,1,0.6931471805599453
cave,2,1,0.6931471805599453
gục,2,1,0.6931471805599453
bỉu,2,1,0.6931471805599453
gièm,2,1,0.6931471805599453
mói,2,1,0.6931471805599453
lãn,2,1,0.6931471805599453
phờ,2,1,0.6931471805599453
bẽo,2,1,0.6931471805599453
cưỡi,2,1,0.6931471805599453
ericsson,2,1,0.6931471805599453
pc,2,1,0.6931471805599453
lết,2,1,0.6931471805599453
chặp,2,1,0.6931471805599453
chồi,2,1,0.6931471805599453
mozzalle,2,1,0.6931471805599453
nua,2,1,0.6931471805599453
gào,2,1,0.6931471805599453
renaissance,2,1,0.6931471805599453
tigôn,2,1,0.6931471805599453
lana,2,1,0.6931471805599453
clear,2,1,0.6931471805599453
toner,2,1,0.6931471805599453
debon,2,1,0.6931471805599453
khẽ,2,1,0.6931471805599453
radar,2,1,0.6931471805599453
golf,2,1,0.6931471805599453
xiểm,2,1,0.6931471805599453
nháy,2,1,0.6931471805599453
tungsten,2,1,0.6931471805599453
quạnh,2,1,0.6931471805599453
bye,2,1,0.6931471805599453
queo,2,1,0.6931471805599453
khán,2,1,0.6931471805599453
oréal,2,1,0.6931471805599453
nám,2,1,0.6931471805599453
unit,2,1,0.6931471805599453
campuchia,2,1,0.6931471805599453
with,2,1,0.6931471805599453
càu,2,1,0.6931471805599453
chích,2,1,0.6931471805599453
tùm,2,1,0.6931471805599453
chò,2,1,0.6931471805599453
phủi,2,1,0.6931471805599453
hường,2,1,0.6931471805599453
thẩu,2,1,0.6931471805599453
mẫm,2,1,0.6931471805599453
rìu,2,1,0.6931471805599453
fein,2,1,0.6931471805599453
schneider,2,1,0.6931471805599453
harry,2,1,0.6931471805599453
mât,2,1,0.6931471805599453
giẫm,2,1,0.6931471805599453
đồn,2,1,0.6931471805599453
rụm,2,1,0.6931471805599453
nạng,2,1,0.6931471805599453
thọt,2,1,0.6931471805599453
zăr,2,1,0.6931471805599453
koo,2,1,0.6931471805599453
dê,2,1,0.6931471805599453
crôm,2,1,0.6931471805599453
match,2,1,0.6931471805599453
sakura,2,1,0.6931471805599453
tiêc,2,1,0.6931471805599453
nhẹm,2,1,0.6931471805599453
mix,2,1,0.6931471805599453
quại,2,1,0.6931471805599453
xên,2,1,0.6931471805599453
tràu,2,1,0.6931471805599453
sfone,2,1,0.6931471805599453
analog,2,1,0.6931471805599453
font,2,1,0.6931471805599453
lồi,2,1,0.6931471805599453
headset,2,1,0.6931471805599453
nhó,2,1,0.6931471805599453
sửng,2,1,0.6931471805599453
cellence,2,1,0.6931471805599453
cuôi,2,1,0.6931471805599453
giư,2,1,0.6931471805599453
đep,2,1,0.6931471805599453
chuc,2,1,0.6931471805599453
găp,2,1,0.6931471805599453
giưa,2,1,0.6931471805599453
ngac,2,1,0.6931471805599453
đên,2,1,0.6931471805599453
hêt,2,1,0.6931471805599453
tât,2,1,0.6931471805599453
bịa,2,1,0.6931471805599453
organ,2,1,0.6931471805599453
ngóc,2,1,0.6931471805599453
kb,2,1,0.6931471805599453
tằn,2,1,0.6931471805599453
còi,2,1,0.6931471805599453
rât,2,1,0.6931471805599453
thây,2,1,0.6931471805599453
vâp,2,1,0.6931471805599453
nhin,2,1,0.6931471805599453
săc,2,1,0.6931471805599453
rôi,2,1,0.6931471805599453
hơp,2,1,0.6931471805599453
khac,2,1,0.6931471805599453
viêc,2,1,0.6931471805599453
kêt,2,1,0.6931471805599453
châp,2,1,0.6931471805599453
giam,2,1,0.6931471805599453
enzyme,2,1,0.6931471805599453
tuềnh,1,1,0.0
albumen,1,1,0.0
ancaloit,1,1,0.0
teka,1,1,0.0
cyclo,1,1,0.0
vue,1,1,0.0
lơn,1,1,0.0
ngoảnh,1,1,0.0
sik,1,1,0.0
yurakucho,1,1,0.0
miho,1,1,0.0
shigaraki,1,1,0.0
kuala,1,1,0.0
lumpur,1,1,0.0
bửu,1,1,0.0
úa,1,1,0.0
cồng,1,1,0.0
néo,1,1,0.0
kw,1,1,0.0
bantin,1,1,0.0
oddy,1,1,0.0
ts,1,1,0.0
raj,1,1,0.0
persaud,1,1,0.0
triêt,1,1,0.0
trôingay,1,1,0.0
laihôi,1,1,0.0
ưc,1,1,0.0
niêmvui,1,1,0.0
maiqua,1,1,0.0
tiêp,1,1,0.0
tuc,1,1,0.0
tuyêt,1,1,0.0
vao,1,1,0.0
metropole,1,1,0.0
gs,1,1,0.0
johns,1,1,0.0
hopkins,1,1,0.0
baltimore,1,1,0.0
loang,1,1,0.0
yêuthang,1,1,0.0
đicuôc,1,1,0.0
mơithêm,1,1,0.0
lăp,1,1,0.0
laicư,1,1,0.0
nhơ,1,1,0.0
cuc,1,1,0.0
thoat,1,1,0.0
khoi,1,1,0.0
nưa,1,1,0.0
giancuôc,1,1,0.0
giơi,1,1,0.0
xet,1,1,0.0
trươc,1,1,0.0
khach,1,1,0.0
vươt,1,1,0.0
táng,1,1,0.0
ngahay,1,1,0.0
vuithât,1,1,0.0
catalog,1,1,0.0
tôí,1,1,0.0
chới,1,1,0.0
kphihuynh,1,1,0.0
wab,1,1,0.0
dịnh,1,1,0.0
gprs,1,1,0.0
linhchi,1,1,0.0
jeep,1,1,0.0
maicuôc,1,1,0.0
mơinu,1,1,0.0
cươi,1,1,0.0
đăm,1,1,0.0
piaggio,1,1,0.0
honda,1,1,0.0
phịu,1,1,0.0
đỏng,1,1,0.0
đảnh,1,1,0.0
xái,1,1,0.0
nẩy,1,1,0.0
vịn,1,1,0.0
robinson,1,1,0.0
waxing,1,1,0.0
mơi,1,1,0.0
đỉa,1,1,0.0
đờ,1,1,0.0
phỗng,1,1,0.0
nhoay,1,1,0.0
nhoáy,1,1,0.0
xép,1,1,0.0
nhũng,1,1,0.0
adapter,1,1,0.0
tdma,1,1,0.0
zră,1,1,0.0
lốn,1,1,0.0
mụt,1,1,0.0
cửng,1,1,0.0
bôm,1,1,0.0
cdma,1,1,0.0
pda,1,1,0.0
joystick,1,1,0.0
hậm,1,1,0.0
hực,1,1,0.0
quí,1,1,0.0
dream,1,1,0.0
jewishmatchmaker,1,1,0.0
fitnessdate,1,1,0.0
ngổ,1,1,0.0
container,1,1,0.0
dé,1,1,0.0
rùm,1,1,0.0
rụp,1,1,0.0
rí,1,1,0.0
lún,1,1,0.0
mistrust,1,1,0.0
resin,1,1,0.0
style,1,1,0.0
cuba,1,1,0.0
felix,1,1,0.0
gonzalez,1,1,0.0
torres,1,1,0.0
bụm,1,1,0.0
aví,1,1,0.0
hor,1,1,0.0
đép,1,1,0.0
gdhoong,1,1,0.0
têu,1,1,0.0
niken,1,1,0.0
axit,1,1,0.0
hwata,1,1,0.0
viêt,1,1,0.0
haloween,1,1,0.0
thửa,1,1,0.0
coca,1,1,0.0
kriedman,1,1,0.0
bigchurch,1,1,0.0
christiancafe,1,1,0.0
ruốm,1,1,0.0
muồi,1,1,0.0
netherlands,1,1,0.0
phún,1,1,0.0
tóp,1,1,0.0
nghênh,1,1,0.0
patê,1,1,0.0
khóimà,1,1,0.0
caykỷ,1,1,0.0
dâysao,1,1,0.0
vấnkỷ,1,1,0.0
lòngkỷ,1,1,0.0
thươngnhói,1,1,0.0
rúc,1,1,0.0
ràn,1,1,0.0
rụa,1,1,0.0
cáng,1,1,0.0
lcm,1,1,0.0
doggiedating,1,1,0.0
udate,1,1,0.0
when,1,1,0.0
duo,1,1,0.0
corporation,1,1,0.0
khốc,1,1,0.0
petrovietnam,1,1,0.0
elf,1,1,0.0
bp,1,1,0.0
mymy,1,1,0.0
met,1,1,0.0
sally,1,1,0.0
daosao,1,1,0.0
nhóikỷ,1,1,0.0
mind,1,1,0.0
contact,1,1,0.0
alan,1,1,0.0
delon,1,1,0.0
ngừơi,1,1,0.0
hòi,1,1,0.0
gara,1,1,0.0
phả,1,1,0.0
hiềm,1,1,0.0
mào,1,1,0.0
lycontane,1,1,0.0
cleanser,1,1,0.0
chòe,1,1,0.0
cảu,1,1,0.0
ráu,1,1,0.0
dằm,1,1,0.0
whitening,1,1,0.0
lotion,1,1,0.0
clarin,1,1,0.0
daisygourlay,1,1,0.0
nghịu,1,1,0.0
teak,1,1,0.0
babys,1,1,0.0
parents,1,1,0.0
paella,1,1,0.0
cup,1,1,0.0
saffron,1,1,0.0
parsley,1,1,0.0
giằm,1,1,0.0
lạn,1,1,0.0
oản,1,1,0.0
holiday,1,1,0.0
handheld,1,1,0.0
peter,1,1,0.0
mah,1,1,0.0
duyệt,1,1,0.0
ừ,1,1,0.0
cò,1,1,0.0
nhứt,1,1,0.0
please,1,1,0.0
follow,1,1,0.0
address,1,1,0.0
clinique,1,1,0.0
carita,1,1,0.0
laneige,1,1,0.0
iope,1,1,0.0
whitegen,1,1,0.0
tightening,1,1,0.0
ny,1,1,0.0
rốp,1,1,0.0
redbook,1,1,0.0
ẹc,1,1,0.0
súy,1,1,0.0
dancing,1,1,0.0
dirty,1,1,0.0
juan,1,1,0.0
nẫng,1,1,0.0
ngộp,1,1,0.0
xếch,1,1,0.0
vốc,1,1,0.0
quải,1,1,0.0
khưu,1,1,0.0
sằn,1,1,0.0
nớp,1,1,0.0
safaco,1,1,0.0
agrex,1,1,0.0
pak,1,1,0.0
foods,1,1,0.0
tráo,1,1,0.0
sôcôla,1,1,0.0
luỹ,1,1,0.0
elcb,1,1,0.0
test,1,1,0.0
nivea,1,1,0.0
provitamin,1,1,0.0
pixy,1,1,0.0
kosé,1,1,0.0
thục,1,1,0.0
hùa,1,1,0.0
vuthphuong,1,1,0.0
galant,1,1,0.0
yeutinhđeptrai,1,1,0.0
khất,1,1,0.0
tea,1,1,0.0
tree,1,1,0.0
perfect,1,1,0.0
quẫn,1,1,0.0
river,1,1,0.0
side,1,1,0.0
xòa,1,1,0.0
ngốn,1,1,0.0
olgivy,1,1,0.0
mather,1,1,0.0
ngật,1,1,0.0
lả,1,1,0.0
safoco,1,1,0.0
rỏi,1,1,0.0
expresso,1,1,0.0
latê,1,1,0.0
balley,1,1,0.0
hawaii,1,1,0.0
royal,1,1,0.0
săm,1,1,0.0
centimét,1,1,0.0
tft,1,1,0.0
softkey,1,1,0.0
file,1,1,0.0
serial,1,1,0.0
stick,1,1,0.0
loong,1,1,0.0
eppoch,1,1,0.0
sết,1,1,0.0
old,1,1,0.0
fashioned,1,1,0.0
puzzle,1,1,0.0
trèo,1,1,0.0
xệch,1,1,0.0
market,1,1,0.0
nhộng,1,1,0.0
xúi,1,1,0.0
xoi,1,1,0.0
thọc,1,1,0.0
giựt,1,1,0.0
khoắn,1,1,0.0
túp,1,1,0.0
phạc,1,1,0.0
ttkh,1,1,0.0
phềnh,1,1,0.0
đóm,1,1,0.0
oshin,1,1,0.0
dóng,1,1,0.0
phào,1,1,0.0
cồ,1,1,0.0
liếm,1,1,0.0
morazzela,1,1,0.0
cheese,1,1,0.0
pizza,1,1,0.0
college,1,1,0.0
angel,1,1,0.0
schlesser,1,1,0.0
khét,1,1,0.0
brandy,1,1,0.0
cũi,1,1,0.0
modern,1,1,0.0
dủ,1,1,0.0
protêin,1,1,0.0
hán,1,1,0.0
gán,1,1,0.0
tìh,1,1,0.0
ã,1,1,0.0
sị,1,1,0.0
quặng,1,1,0.0
ngóm,1,1,0.0
đỏm,1,1,0.0
khứu,1,1,0.0
cằm,1,1,0.0
taffano,1,1,0.0
kc,1,1,0.0
nhiếc,1,1,0.0
đom,1,1,0.0
adam,1,1,0.0
lụng,1,1,0.0
vàm,1,1,0.0
boarô,1,1,0.0
rtp,1,1,0.0
ztp,1,1,0.0
uỷ,1,1,0.0
kiết,1,1,0.0
mền,1,1,0.0
white,1,1,0.0
snow,1,1,0.0
jazz,1,1,0.0
vnepress,1,1,0.0
xụp,1,1,0.0
mfc,1,1,0.0
tênh,1,1,0.0
winner,1,1,0.0
silicon,1,1,0.0
sfg,1,1,0.0
cement,1,1,0.0
mable,1,1,0.0
numbers,1,1,0.0
mẩy,1,1,0.0
nhọt,1,1,0.0
điếc,1,1,0.0
phự,1,1,0.0
hầy,1,1,0.0
đốp,1,1,0.0
choang,1,1,0.0
choảng,1,1,0.0
chịch,1,1,0.0
ỉ,1,1,0.0
giau,1,1,0.0
dep,1,1,0.0
dieu,1,1,0.0
doi,1,1,0.0
wsw,1,1,0.0
fajita,1,1,0.0
tortilla,1,1,0.0
salsa,1,1,0.0
cream,1,1,0.0
tequilla,1,1,0.0
oregano,1,1,0.0
cumin,1,1,0.0
vietbuild,1,1,0.0
bitum,1,1,0.0
mri,1,1,0.0
panel,1,1,0.0
giễu,1,1,0.0
chòi,1,1,0.0
thúi,1,1,0.0
trading,1,1,0.0
lysaght,1,1,0.0
chịt,1,1,0.0
att,1,1,0.0
nhieu,1,1,0.0
thiến,1,1,0.0
hungoanh,1,1,0.0
bẵng,1,1,0.0
mìn,1,1,0.0
dothiphuong,1,1,0.0
sorry,1,1,0.0
enamel,1,1,0.0
that,1,1,0.0
nelson,1,1,0.0
yap,1,1,0.0
ngấp,1,1,0.0
nghé,1,1,0.0
tango,1,1,0.0
pilipino,1,1,0.0
vạc,1,1,0.0
trẽn,1,1,0.0
cõng,1,1,0.0
tori,1,1,0.0
bạnở,1,1,0.0
topic,1,1,0.0
icq,1,1,0.0
khấp,1,1,0.0
hoe,1,1,0.0
lận,1,1,0.0
clean,1,1,0.0
deodorant,1,1,0.0
phau,1,1,0.0
giẽ,1,1,0.0
địt,1,1,0.0
ngầy,1,1,0.0
ngai,1,1,0.0
ngái,1,1,0.0
nghia,1,1,0.0
dien,1,1,0.0
chang,1,1,0.0
thếch,1,1,0.0
phỉ,1,1,0.0
alvarez,1,1,0.0
stefan,1,1,0.0
giun,1,1,0.0
vằn,1,1,0.0
ngáng,1,1,0.0
zuchi,1,1,0.0
family,1,1,0.0
freshener,1,1,0.0
hới,1,1,0.0
sột,1,1,0.0
đơ,1,1,0.0
soa,1,1,0.0
ờ,1,1,0.0
microsoft,1,1,0.0
oằn,1,1,0.0
oại,1,1,0.0
electronics,1,1,0.0
odor,1,1,0.0
bĩu,1,1,0.0
santa,1,1,0.0
ana,1,1,0.0
làhahan,1,1,0.0
nhể,1,1,0.0
hê,1,1,0.0
hục,1,1,0.0
hặc,1,1,0.0
rế,1,1,0.0
nhat,1,1,0.0
biet,1,1,0.0
viec,1,1,0.0
chuyen,1,1,0.0
dau,1,1,0.0
đbscl,1,1,0.0
boublil,1,1,0.0
hớn,1,1,0.0
dsc,1,1,0.0
nuti,1,1,0.0
food,1,1,0.0
huấn,1,1,0.0
gao,1,1,0.0
gartorate,1,1,0.0
xém,1,1,0.0
cuckoo,1,1,0.0
cataloge,1,1,0.0
khấy,1,1,0.0
ì,1,1,0.0
supporter,1,1,0.0
fallcentury,1,1,0.0
cali,1,1,0.0
ngochan,1,1,0.0
st,1,1,0.0
pepsi,1,1,0.0
adams,1,1,0.0
vodik,1,1,0.0
oky,1,1,0.0
dnie,1,1,0.0
projection,1,1,0.0
dlp,1,1,0.0
duocam,1,1,0.0
bỡn,1,1,0.0
vin,1,1,0.0
cùg,1,1,0.0
ghitar,1,1,0.0
violon,1,1,0.0
đảng,1,1,0.0
sẵng,1,1,0.0
nhự,1,1,0.0
tựtrường,1,1,0.0
phệ,1,1,0.0
mercedes,1,1,0.0
camry,1,1,0.0
bmw,1,1,0.0
dylan,1,1,0.0
chòm,1,1,0.0
chảng,1,1,0.0
nghiêp,1,1,0.0
vằng,1,1,0.0
muon,1,1,0.0
cuoc,1,1,0.0
ớ,1,1,0.0
fatasy,1,1,0.0
chờn,1,1,0.0
vỏn,1,1,0.0
lum,1,1,0.0
cúm,1,1,0.0
mẹt,1,1,0.0
clostridium,1,1,0.0
dộp,1,1,0.0
quăng,1,1,0.0
thuý,1,1,0.0
hụ,1,1,0.0
phèo,1,1,0.0
tủy,1,1,0.0
vằm,1,1,0.0
nự,1,1,0.0
lằng,1,1,0.0
gucci,1,1,0.0
irit,1,1,0.0
azzaro,1,1,0.0
mark,1,1,0.0
twain,1,1,0.0
khoải,1,1,0.0
phảm,1,1,0.0
cuỗm,1,1,0.0
soài,1,1,0.0
dv,1,1,0.0
véc,1,1,0.0
ruby,1,1,0.0
ôvan,1,1,0.0
chuồng,1,1,0.0
khiêng,1,1,0.0
thong,1,1,0.0
mouse,1,1,0.0
cuộng,1,1,0.0
kẻng,1,1,0.0
center,1,1,0.0
đôla,1,1,0.0
sheraton,1,1,0.0
nhổ,1,1,0.0
loét,1,1,0.0
scanner,1,1,0.0
digital,1,1,0.0
vè,1,1,0.0
bangkok,1,1,0.0
sawasdee,1,1,0.0
corner,1,1,0.0
salaat,1,1,0.0
popeye,1,1,0.0
thoong,1,1,0.0
square,1,1,0.0
wulin,1,1,0.0
nghê,1,1,0.0
eau,1,1,0.0
par,1,1,0.0
kenzo,1,1,0.0
roy,1,1,0.0
mứa,1,1,0.0
socholat,1,1,0.0
nhgĩ,1,1,0.0
chồnghay,1,1,0.0
cầnkìm,1,1,0.0
sui,1,1,0.0
thuỵ,1,1,0.0
ngâu,1,1,0.0
cholesterol,1,1,0.0
ngòai,1,1,0.0
vần,1,1,0.0
soleil,1,1,0.0
home,1,1,0.0
brazil,1,1,0.0
laguna,1,1,0.0
lữ,1,1,0.0
sít,1,1,0.0
dưưỡng,1,1,0.0
nude,1,1,0.0
bêu,1,1,0.0
rếu,1,1,0.0
nhoi,1,1,0.0
dỏng,1,1,0.0
lốp,1,1,0.0
cốp,1,1,0.0
sực,1,1,0.0
fastfood,1,1,0.0
electric,1,1,0.0
disr,1,1,0.0
extra,1,1,0.0
aó,1,1,0.0
away,1,1,0.0
hip,1,1,0.0
dancer,1,1,0.0
đưọc,1,1,0.0
tắp,1,1,0.0
chỏng,1,1,0.0
vụt,1,1,0.0
syrup,1,1,0.0
anglaise,1,1,0.0
nhẩm,1,1,0.0
dợm,1,1,0.0
pro,1,1,0.0
cóquá,1,1,0.0
timed,1,1,0.0
cycles,1,1,0.0
damp,1,1,0.0
dewrinkle,1,1,0.0
khuông,1,1,0.0
floor,1,1,0.0
copeland,1,1,0.0
ceiling,1,1,0.0
go,1,1,0.0
cúi,1,1,0.0
rờn,1,1,0.0
ảm,1,1,0.0
ríu,1,1,0.0
sũng,1,1,0.0
general,1,1,0.0
giêsu,1,1,0.0
heat,1,1,0.0
not,1,1,0.0
tumbledry,1,1,0.0
tuỵêt,1,1,0.0
mắp,1,1,0.0
họat,1,1,0.0
balô,1,1,0.0
sunflower,1,1,0.0
taffta,1,1,0.0
labella,1,1,0.0
vấnsống,1,1,0.0
plông,1,1,0.0
cang,1,1,0.0
tuế,1,1,0.0
hỉ,1,1,0.0
sám,1,1,0.0
laroche,1,1,0.0
khácthì,1,1,0.0
é,1,1,0.0
rượn,1,1,0.0
xuề,1,1,0.0
xoà,1,1,0.0
mống,1,1,0.0
goodbye,1,1,0.0
lờn,1,1,0.0
nilon,1,1,0.0
trau,1,1,0.0
cùm,1,1,0.0
trĩ,1,1,0.0
giương,1,1,0.0
ạt,1,1,0.0
lõa,1,1,0.0
toạc,1,1,0.0
mưới,1,1,0.0
rữa,1,1,0.0
romeo,1,1,0.0
juliet,1,1,0.0
coban,1,1,0.0
king,1,1,0.0
phích,1,1,0.0
ligo,1,1,0.0
thố,1,1,0.0
điếu,1,1,0.0
jiading,1,1,0.0
evenflo,1,1,0.0
vuột,1,1,0.0
anhđã,1,1,0.0
bungee,1,1,0.0
tăngđơ,1,1,0.0
ỳ,1,1,0.0
xoe,1,1,0.0
hừng,1,1,0.0
chóc,1,1,0.0
múp,1,1,0.0
hurden,1,1,0.0
răn,1,1,0.0
ronda,1,1,0.0
tl,1,1,0.0
brandt,1,1,0.0
dear,1,1,0.0
full,1,1,0.0
time,1,1,0.0
sịp,1,1,0.0
thụng,1,1,0.0
hit,1,1,0.0
rap,1,1,0.0
bĩ,1,1,0.0
xiro,1,1,0.0
testosterone,1,1,0.0
hormone,1,1,0.0
pheromone,1,1,0.0
khoé,1,1,0.0
york,1,1,0.0
viii,1,1,0.0
thiểm,1,1,0.0
đản,1,1,0.0
special,1,1,0.0
friend,1,1,0.0
forever,1,1,0.0
daewoo,1,1,0.0
sealed,1,1,0.0
kiss,1,1,0.0
ngạch,1,1,0.0
baht,1,1,0.0
rinnai,1,1,0.0
electrolux,1,1,0.0
timer,1,1,0.0
bổi,1,1,0.0
nguời,1,1,0.0
chếnh,1,1,0.0
cót,1,1,0.0
vissan,1,1,0.0
lữa,1,1,0.0
diếm,1,1,0.0
nhoài,1,1,0.0
cặm,1,1,0.0
cụi,1,1,0.0
bắy,1,1,0.0
phuong,1,1,0.0
ngoằn,1,1,0.0
ngoèo,1,1,0.0
rảy,1,1,0.0
trã,1,1,0.0
trôm,1,1,0.0
hất,1,1,0.0
chửa,1,1,0.0
sớt,1,1,0.0
sòm,1,1,0.0
dúm,1,1,0.0
hõm,1,1,0.0
rườm,1,1,0.0
đồngnước,1,1,0.0
skincare,1,1,0.0
washi,1,1,0.0
ovan,1,1,0.0
teppanyaki,1,1,0.0
dứi,1,1,0.0
sake,1,1,0.0
shoju,1,1,0.0
đẵng,1,1,0.0
gó,1,1,0.0
bom,1,1,0.0
gụ,1,1,0.0
khoán,1,1,0.0
sx,1,1,0.0
khênh,1,1,0.0
phẩy,1,1,0.0
đồngví,1,1,0.0
xướng,1,1,0.0
xè,1,1,0.0
rắp,1,1,0.0
đồnggương,1,1,0.0
hoắc,1,1,0.0
biếng,1,1,0.0
ria,1,1,0.0
ất,1,1,0.0
gióng,1,1,0.0
clé,1,1,0.0
beauté,1,1,0.0
make,1,1,0.0
up,1,1,0.0
cạc,1,1,0.0
pad,1,1,0.0
emđã,1,1,0.0
banđầu,1,1,0.0
sauđó,1,1,0.0
quađiện,1,1,0.0
bạđiện,1,1,0.0
cóđến,1,1,0.0
nướcđầy,1,1,0.0
soothing,1,1,0.0
spray,1,1,0.0
brume,1,1,0.0
apaisante,1,1,0.0
program,1,1,0.0
đồngsweet,1,1,0.0
cuore,1,1,0.0
reflex,1,1,0.0
đồngmỹ,1,1,0.0
oái,1,1,0.0
ăm,1,1,0.0
khạp,1,1,0.0
thới,1,1,0.0
chóa,1,1,0.0
ariston,1,1,0.0
nhẫnđể,1,1,0.0
chờđợi,1,1,0.0
fallin,1,1,0.0
vong,1,1,0.0
hóm,1,1,0.0
hỉnh,1,1,0.0
nirvana,1,1,0.0
thànhđạt,1,1,0.0
giađìnhđã,1,1,0.0
trướcđây,1,1,0.0
thốtđủđiều,1,1,0.0
rấtđộcđịa,1,1,0.0
sốđiệnthoại,1,1,0.0
máyđiện,1,1,0.0
sụpđổ,1,1,0.0
gọiđiện,1,1,0.0
néon,1,1,0.0
vyuyenvy,1,1,0.0
uyenvy,1,1,0.0
diềng,1,1,0.0
bụa,1,1,0.0
palet,1,1,0.0
rua,1,1,0.0
omron,1,1,0.0
khìa,1,1,0.0
nẹo,1,1,0.0
càrốt,1,1,0.0
chụt,1,1,0.0
nãy,1,1,0.0
toác,1,1,0.0
wav,1,1,0.0
r,1,1,0.0
japlo,1,1,0.0
nọt,1,1,0.0
france,1,1,0.0
ỉm,1,1,0.0
trườn,1,1,0.0
spaghetti,1,1,0.0
olive,1,1,0.0
kamilia,1,1,0.0
charek,1,1,0.0
xẻo,1,1,0.0
flo,1,1,0.0
anhnên,1,1,0.0
gàn,1,1,0.0
hóc,1,1,0.0
nghễnh,1,1,0.0
ngãng,1,1,0.0
ghì,1,1,0.0
tuờng,1,1,0.0
típ,1,1,0.0
ip,1,1,0.0
cac,1,1,0.0
giồng,1,1,0.0
xầm,1,1,0.0
lậy,1,1,0.0
nhố,1,1,0.0
thểu,1,1,0.0
hem,1,1,0.0
trốc,1,1,0.0
chểnh,1,1,0.0
lã,1,1,0.0
vón,1,1,0.0
aiwa,1,1,0.0
jensen,1,1,0.0
rockford,1,1,0.0
fosgate,1,1,0.0
mazda,1,1,0.0
protege,1,1,0.0
ford,1,1,0.0
phatnoise,1,1,0.0
xẻng,1,1,0.0
tệp,1,1,0.0
easy,1,1,0.0
rộp,1,1,0.0
creator,1,1,0.0
musicmatch,1,1,0.0
ecdc,1,1,0.0
khanh,1,1,0.0
lắt,1,1,0.0
yesterday,1,1,0.0
andy,1,1,0.0
south,1,1,0.0
africa,1,1,0.0
suyễn,1,1,0.0
goòng,1,1,0.0
wire,1,1,0.0
yeep,1,1,0.0
xáng,1,1,0.0
phang,1,1,0.0
xửa,1,1,0.0
đớp,1,1,0.0
giụa,1,1,0.0
kham,1,1,0.0
tòi,1,1,0.0
hỡi,1,1,0.0
mếu,1,1,0.0
archos,1,1,0.0
wave,1,1,0.0
usb,1,1,0.0
fire,1,1,0.0
alida,1,1,0.0
chếch,1,1,0.0
tong,1,1,0.0
ngoác,1,1,0.0
nọng,1,1,0.0
drew,1,1,0.0
dallas,1,1,0.0
texas,1,1,0.0
italia,1,1,0.0
méo,1,1,0.0
rẫy,1,1,0.0
đòng,1,1,0.0
bứt,1,1,0.0
nành,1,1,0.0
bép,1,1,0.0
tailieuziliao,1,1,0.0
cn,1,1,0.0
đoá,1,1,0.0
khé,1,1,0.0
triêu,1,1,0.0
madrid,1,1,0.0
victor,1,1,0.0
scottsdale,1,1,0.0
ariz,1,1,0.0
atlanta,1,1,0.0
dông,1,1,0.0
tj,1,1,0.0
mayonaisse,1,1,0.0
rossano,1,1,0.0
ngoa,1,1,0.0
catologue,1,1,0.0
chúm,1,1,0.0
chím,1,1,0.0
xiềng,1,1,0.0
bíp,1,1,0.0
francisco,1,1,0.0
huỷ,1,1,0.0
spirulina,1,1,0.0
platensis,1,1,0.0
amin,1,1,0.0
calci,1,1,0.0
alex,1,1,0.0
buffalo,1,1,0.0
angela,1,1,0.0
pasadena,1,1,0.0
heather,1,1,0.0
sean,1,1,0.0
ill,1,1,0.0
thuọc,1,1,0.0
lẩm,1,1,0.0
đóa,1,1,0.0
life,1,1,0.0
xộn,1,1,0.0
kì,1,1,0.0
cs,1,1,0.0
hện,1,1,0.0
leng,1,1,0.0
petrus,1,1,0.0
givral,1,1,0.0
brodard,1,1,0.0
continental,1,1,0.0
montana,1,1,0.0
oà,1,1,0.0
visatery,1,1,0.0
carô,1,1,0.0
hoanggửi,1,1,0.0
bú,1,1,0.0
caroten,1,1,0.0
gen,1,1,0.0
kali,1,1,0.0
phosphor,1,1,0.0
iod,1,1,0.0
haricot,1,1,0.0
dulse,1,1,0.0
nori,1,1,0.0
câythực,1,1,0.0
uể,1,1,0.0
nhỏm,1,1,0.0
vịmột,1,1,0.0
tachẳng,1,1,0.0
thavà,1,1,0.0
thậtcứ,1,1,0.0
quở,1,1,0.0
thung,1,1,0.0
lũng,1,1,0.0
tuồng,1,1,0.0
dĩnh,1,1,0.0
nina,1,1,0.0
bodegar,1,1,0.0
yoko,1,1,0.0
wild,1,1,0.0
horse,1,1,0.0
asin,1,1,0.0
nhéo,1,1,0.0
tré,1,1,0.0
niện,1,1,0.0
lazer,1,1,0.0
ôxit,1,1,0.0
unilever,1,1,0.0
cms,1,1,0.0
thát,1,1,0.0
đáu,1,1,0.0
đần,1,1,0.0
karolina,1,1,0.0
keng,1,1,0.0
xịu,1,1,0.0
lình,1,1,0.0
đẫy,1,1,0.0
gành,1,1,0.0
laminate,1,1,0.0
vec,1,1,0.0
cemboard,1,1,0.0
granite,1,1,0.0
ngông,1,1,0.0
opmart,1,1,0.0
metro,1,1,0.0
luyên,1,1,0.0
đái,1,1,0.0
tucker,1,1,0.0
chetưnnynd,1,1,0.0
kutsson,1,1,0.0
stephen,1,1,0.0
