lexical_item,frequency,syllable_length,log_frequency
tổng thu nhập thì,1,4,0.0
thu nhập thì mới,1,4,0.0
mới có thể tích,1,4,0.0
tích lũy để đầu,1,4,0.0
lũy để đầu tư,1,4,0.0
đầu tư so sánh,1,4,0.0
tư so sánh giá,1,4,0.0
cân nếu có thể,1,4,0.0
nếu có thể mua,1,4,0.0
mua hàng với giá,1,4,0.0
hàng với giá rẻ,1,4,0.0
giá rẻ nữa thì,1,4,0.0
rẻ nữa thì thật,1,4,0.0
thì thật là nhất,1,4,0.0
thật là nhất cử,1,4,0.0
cử lưỡng tiện mua,1,4,0.0
lưỡng tiện mua hàng,1,4,0.0
tiện mua hàng siêu,1,4,0.0
sôcôla hay một hộp,1,4,0.0
mua để so sánh,1,4,0.0
sánh giá cả trừ,1,4,0.0
nên vì giá cả,1,4,0.0
vì giá cả thấp,1,4,0.0
giá cả thấp mà,1,4,0.0
cả thấp mà mua,1,4,0.0
mua hàng vì mua,1,4,0.0
hàng vì mua xong,1,4,0.0
vì mua xong rất,1,4,0.0
mua xong rất dễ,1,4,0.0
xong rất dễ phải,1,4,0.0
tự như vậy người,1,4,0.0
vậy người chơi cổ,1,4,0.0
cổ phiếu có thể,1,4,0.0
phiếu có thể đợi,1,4,0.0
thể đợi sai thời,1,4,0.0
đợi sai thời cơ,1,4,0.0
sai thời cơ nhưng,1,4,0.0
thời cơ nhưng người,1,4,0.0
cơ nhưng người tiêu,1,4,0.0
nhưng người tiêu dùng,1,4,0.0
người tiêu dùng thì,1,4,0.0
tiêu dùng thì tuyệt,1,4,0.0
dùng thì tuyệt đối,1,4,0.0
tuyệt đối không thị,1,4,0.0
đối không thị trường,1,4,0.0
cùng gia đình đây,1,4,0.0
gia đình đây chính,1,4,0.0
đây chính là nguồn,1,4,0.0
chính là nguồn gốc,1,4,0.0
nguồn gốc của sự,1,4,0.0
gốc của sự an,1,4,0.0
sự an lạc vừa,1,4,0.0
an lạc vừa tiết,1,4,0.0
lạc vừa tiết kiệm,1,4,0.0
cách giúp bạn nuôi,1,4,0.0
giúp bạn nuôi dưỡng,1,4,0.0
bạn nuôi dưỡng thói,1,4,0.0
dưỡng thói quen tiêu,1,4,0.0
thói quen tiêu dùng,1,4,0.0
quen tiêu dùng tiết,1,4,0.0
tiêu dùng tiết kiệm,1,4,0.0
kiệm không có nghĩa,1,4,0.0
nghĩa là chủ trương,1,4,0.0
chủ trương một cuộc,1,4,0.0
trương một cuộc sống,1,4,0.0
cuộc sống bần cùng,1,4,0.0
sống bần cùng hóa,1,4,0.0
bần cùng hóa chi,1,4,0.0
cùng hóa chi tiêu,1,4,0.0
hóa chi tiêu giúp,1,4,0.0
chi tiêu giúp con,1,4,0.0
tiêu giúp con người,1,4,0.0
giúp con người vui,1,4,0.0
con người vui vẻ,1,4,0.0
vui vẻ có tiền,1,4,0.0
vẻ có tiền mà,1,4,0.0
tiền mà không sử,1,4,0.0
mà không sử dụng,1,4,0.0
sử dụng khiến người,1,4,0.0
khiến người ta rất,1,4,0.0
người ta rất khó,1,4,0.0
rất khó chịu căn,1,4,0.0
khó chịu căn cứ,1,4,0.0
căn cứ vào tình,1,4,0.0
cứ vào tình hình,1,4,0.0
tình hình thu nhập,1,4,0.0
thu nhập để khống,1,4,0.0
nhập để khống chế,1,4,0.0
khống chế mức chi,1,4,0.0
chế mức chi tiêu,1,4,0.0
chi tiêu trong khoảng,1,4,0.0
khoảng sẽ giúp bạn,1,4,0.0
giúp bạn tích luỹ,1,4,0.0
bạn tích luỹ tiền,1,4,0.0
tích luỹ tiền đầu,1,4,0.0
luỹ tiền đầu tư,1,4,0.0
đầu tư cho tương,1,4,0.0
tư cho tương lai,1,4,0.0
mua cầu dao tự,1,4,0.0
dao tự động cầu,1,4,0.0
tự động cầu dao,1,4,0.0
động cầu dao tự,1,4,0.0
dao tự động hoạt,1,4,0.0
tự động hoạt động,1,4,0.0
hoạt động như thiết,1,4,0.0
động như thiết bị,1,4,0.0
thiết bị bảo vệ,1,4,0.0
bảo vệ để chống,1,4,0.0
vệ để chống quá,1,4,0.0
chống quá dòng quá,1,4,0.0
quá tải và ngắt,1,4,0.0
tải và ngắt mạch,1,4,0.0
ngắt mạch có thể,1,4,0.0
mạch có thể chia,1,4,0.0
thể chia cầu dao,1,4,0.0
chia cầu dao làm,1,4,0.0
cầu dao làm loại,1,4,0.0
dao làm loại chính,1,4,0.0
làm loại chính loại,1,4,0.0
loại chính loại bảo,1,4,0.0
chính loại bảo vệ,1,4,0.0
vệ quá dòng quá,1,4,0.0
dòng quá tải bằng,1,4,0.0
quá tải bằng cơ,1,4,0.0
tải bằng cơ cấu,1,4,0.0
bằng cơ cấu thanh,1,4,0.0
lưỡng kim và loại,1,4,0.0
kim và loại chống,1,4,0.0
loại chống điện giật,1,4,0.0
chống điện giật bảo,1,4,0.0
điện giật bảo vệ,1,4,0.0
giật bảo vệ quá,1,4,0.0
quá dòng và ngắn,1,4,0.0
dòng và ngắn mạch,1,4,0.0
ngắn mạch có rơle,1,4,0.0
mạch có rơle loại,1,4,0.0
rơle loại bảo vệ,1,4,0.0
vệ quá dòng ngoài,1,4,0.0
quá dòng ngoài cơ,1,4,0.0
dòng ngoài cơ cấu,1,4,0.0
ngoài cơ cấu thanh,1,4,0.0
lưỡng kim để bảo,1,4,0.0
kim để bảo vệ,1,4,0.0
vệ quá dòng còn,1,4,0.0
dòng còn có rơle,1,4,0.0
còn có rơle điện,1,4,0.0
ngắn mạch thì rơle,1,4,0.0
mạch thì rơle điện,1,4,0.0
điện từ sẽ hoạt,1,4,0.0
hoạt động tức thời,1,4,0.0
tức thời để cắt,1,4,0.0
thời để cắt dòng,1,4,0.0
dòng điện các loại,1,4,0.0
loại có cấu tạo,1,4,0.0
cấu tạo theo cơ,1,4,0.0
tạo theo cơ cấu,1,4,0.0
cơ cấu hỗn hợp,1,4,0.0
hỗn hợp này thường,1,4,0.0
thường được sản xuất,1,4,0.0
sản xuất từ châu,1,4,0.0
xuất từ châu âu,1,4,0.0
châu âu và mỹ,1,4,0.0
âu và mỹ nhật,1,4,0.0
mỹ nhật hoạt động,1,4,0.0
nhật hoạt động hữu,1,4,0.0
hoạt động hữu hiệu,1,4,0.0
động hữu hiệu hơn,1,4,0.0
hiệu hơn và giá,1,4,0.0
hơn và giá cả,1,4,0.0
giá cả cũng thường,1,4,0.0
cả cũng thường đắt,1,4,0.0
đắt hơn khi mua,1,4,0.0
hơn khi mua cần,1,4,0.0
mua cần lưu ý,1,4,0.0
cần lưu ý dòng,1,4,0.0
lưu ý dòng điện,1,4,0.0
ý dòng điện định,1,4,0.0
điện định mức ghi,1,4,0.0
định mức ghi trên,1,4,0.0
mức ghi trên cb,1,4,0.0
ghi trên cb phải,1,4,0.0
trên cb phải phù,1,4,0.0
cb phải phù hợp,1,4,0.0
phù hợp với dòng,1,4,0.0
hợp với dòng điện,1,4,0.0
dòng điện đang sử,1,4,0.0
điện đang sử dụng,1,4,0.0
sử dụng có thể,1,4,0.0
dụng có thể chọn,1,4,0.0
thể chọn dòng điện,1,4,0.0
chọn dòng điện định,1,4,0.0
điện định mức trên,1,4,0.0
định mức trên cb,1,4,0.0
mức trên cb bằng,1,4,0.0
cb bằng từ ví,1,4,0.0
bằng từ ví dụ,1,4,0.0
ví dụ sử dụng,1,4,0.0
dụ sử dụng thiết,1,4,0.0
dụng thiết bị khoảng,1,4,0.0
thiết bị khoảng a,1,4,0.0
bị khoảng a thì,1,4,0.0
a thì có thể,1,4,0.0
thể dùng loại cb,1,4,0.0
dùng loại cb a,1,4,0.0
loại cb a cầu,1,4,0.0
cb a cầu dao,1,4,0.0
a cầu dao chống,1,4,0.0
cầu dao chống điện,1,4,0.0
dao chống điện giật,1,4,0.0
điện giật có nhiệm,1,4,0.0
giật có nhiệm vụ,1,4,0.0
dòng rò và cắt,1,4,0.0
rò và cắt ngay,1,4,0.0
cắt ngay dòng điện,1,4,0.0
ngay dòng điện thiết,1,4,0.0
dòng điện thiết bị,1,4,0.0
điện thiết bị chống,1,4,0.0
thiết bị chống dòng,1,4,0.0
bị chống dòng rò,1,4,0.0
chống dòng rò hoạt,1,4,0.0
dòng rò hoạt động,1,4,0.0
hoạt động theo nguyên,1,4,0.0
động theo nguyên lý,1,4,0.0
nguyên lý cân bằng,1,4,0.0
lý cân bằng dòng,1,4,0.0
cân bằng dòng điện,1,4,0.0
điện khi có dòng,1,4,0.0
dòng điện rò thì,1,4,0.0
rò thì trong cuộn,1,4,0.0
thì trong cuộn dây,1,4,0.0
cuộn dây hình xuyến,1,4,0.0
xuyến sẽ có sự,1,4,0.0
sự mất cân bằng,1,4,0.0
bằng và sẽ cảm,1,4,0.0
cảm biến đến rơle,1,4,0.0
biến đến rơle điện,1,4,0.0
rơle điện từ làm,1,4,0.0
điện từ làm nhánh,1,4,0.0
làm nhánh cơ cấu,1,4,0.0
nhánh cơ cấu đóng,1,4,0.0
cơ cấu đóng cắt,1,4,0.0
cấu đóng cắt mạch,1,4,0.0
đóng cắt mạch điện,1,4,0.0
cắt mạch điện tức,1,4,0.0
mạch điện tức thời,1,4,0.0
tức thời khi mua,1,4,0.0
thời khi mua loại,1,4,0.0
mua loại cầu dao,1,4,0.0
loại cầu dao chống,1,4,0.0
cầu dao chống giật,1,4,0.0
dao chống giật cần,1,4,0.0
chống giật cần lưu,1,4,0.0
giật cần lưu ý,1,4,0.0
lưu ý có loại,1,4,0.0
ý có loại cầu,1,4,0.0
loại cầu dao chỉ,1,4,0.0
cầu dao chỉ làm,1,4,0.0
dao chỉ làm nhiệm,1,4,0.0
chỉ làm nhiệm vụ,1,4,0.0
làm nhiệm vụ phát,1,4,0.0
hiện dòng rò nhưng,1,4,0.0
loại vừa phát hiện,1,4,0.0
vừa phát hiện dòng,1,4,0.0
hiện dòng rò vừa,1,4,0.0
dòng rò vừa bảo,1,4,0.0
rò vừa bảo vệ,1,4,0.0
vừa bảo vệ quá,1,4,0.0
bảo vệ quá tải,1,4,0.0
quá tải các loại,1,4,0.0
châu âu thông thường,1,4,0.0
âu thông thường sử,1,4,0.0
thông thường sử dụng,1,4,0.0
thường sử dụng cơ,1,4,0.0
sử dụng cơ cấu,1,4,0.0
dụng cơ cấu điện,1,4,0.0
cấu điện từ nên,1,4,0.0
điện từ nên bền,1,4,0.0
nên bền hơn hiệu,1,4,0.0
bền hơn hiệu quả,1,4,0.0
hơn hiệu quả hơn,1,4,0.0
hiệu quả hơn tuy,1,4,0.0
quả hơn tuy nhiên,1,4,0.0
hơn tuy nhiên khá,1,4,0.0
tuy nhiên khá đắt,1,4,0.0
khá đắt và thường,1,4,0.0
đắt và thường phải,1,4,0.0
phải gắn theo hộp,1,4,0.0
gắn theo hộp điện,1,4,0.0
hộp điện của hãng,1,4,0.0
điện của hãng chế,1,4,0.0
chế tạo khi sử,1,4,0.0
tạo khi sử dụng,1,4,0.0
sử dụng elcb phải,1,4,0.0
dụng elcb phải thường,1,4,0.0
elcb phải thường xuyên,1,4,0.0
phải thường xuyên thử,1,4,0.0
thường xuyên thử kiểm,1,4,0.0
xuyên thử kiểm tra,1,4,0.0
thử kiểm tra bấm,1,4,0.0
tra bấm vào nút,1,4,0.0
bấm vào nút test,1,4,0.0
nút test xem cầu,1,4,0.0
test xem cầu dao,1,4,0.0
cầu dao có nhảy,1,4,0.0
dao có nhảy hay,1,4,0.0
thời gian nhưng khuyên,1,4,0.0
gian nhưng khuyên vẫn,1,4,0.0
nhưng khuyên vẫn làm,1,4,0.0
khuyên vẫn làm tròn,1,4,0.0
đồng ý về gửi,1,4,0.0
ý về gửi khuyên,1,4,0.0
về gửi khuyên trước,1,4,0.0
gửi khuyên trước hết,1,4,0.0
khuyên trước hết mình,1,4,0.0
hết mình nói ngay,1,4,0.0
nói ngay với khuyên,1,4,0.0
khuyên rằng cách đối,1,4,0.0
đối xử với vợ,1,4,0.0
đình vợ như chồng,1,4,0.0
khuyên không phải hiếm,1,4,0.0
phải hiếm đâu rất,1,4,0.0
hiếm đâu rất nhiều,1,4,0.0
đâu rất nhiều bạn,1,4,0.0
rất nhiều bạn mình,1,4,0.0
bạn mình đã gặp,1,4,0.0
mình đã gặp phải,1,4,0.0
gặp phải hoàn cảnh,1,4,0.0
phải hoàn cảnh tương,1,4,0.0
cảnh tương tự đấy,1,4,0.0
tương tự đấy vì,1,4,0.0
tự đấy vì thế,1,4,0.0
đấy vì thế khuyên,1,4,0.0
vì thế khuyên đừng,1,4,0.0
thế khuyên đừng quá,1,4,0.0
khuyên đừng quá buồn,1,4,0.0
mình lấy phải người,1,4,0.0
phải người không tốt,1,4,0.0
người không tốt đàn,1,4,0.0
tốt đàn ông bản,1,4,0.0
đàn ông bản tính,1,4,0.0
bản tính là ích,1,4,0.0
tính là ích kỷ,1,4,0.0
ích kỷ chúng mình,1,4,0.0
phụ nữ phải biết,1,4,0.0
nữ phải biết đặc,1,4,0.0
phải biết đặc điểm,1,4,0.0
điểm ấy của chồng,1,4,0.0
chồng mà tìm cách,1,4,0.0
mà tìm cách kiềm,1,4,0.0
tìm cách kiềm chế,1,4,0.0
cách kiềm chế bớt,1,4,0.0
kiềm chế bớt đi,1,4,0.0
chế bớt đi thôi,1,4,0.0
bớt đi thôi chứ,1,4,0.0
đi thôi chứ kinh,1,4,0.0
thôi chứ kinh nghiệm,1,4,0.0
chứ kinh nghiệm làm,1,4,0.0
kinh nghiệm làm vợ,1,4,0.0
làm vợ của mình,1,4,0.0
mình là đừng bao,1,4,0.0
đừng bao giờ mong,1,4,0.0
trở thành người khác,1,4,0.0
người khác như mình,1,4,0.0
khác như mình muốn,1,4,0.0
mình muốn mình cảm,1,4,0.0
muốn mình cảm thấy,1,4,0.0
mình cảm thấy khuyên,1,4,0.0
khuyên là một cô,1,4,0.0
cô gái rất dịu,1,4,0.0
gái rất dịu dàng,1,4,0.0
rất dịu dàng ngoan,1,4,0.0
dịu dàng ngoan ngoãn,1,4,0.0
dàng ngoan ngoãn nhưng,1,4,0.0
ngoan ngoãn nhưng hơi,1,4,0.0
ngoãn nhưng hơi hiền,1,4,0.0
nhưng hơi hiền quá,1,4,0.0
hơi hiền quá đấy,1,4,0.0
hiền quá đấy chồng,1,4,0.0
quá đấy chồng đi,1,4,0.0
đấy chồng đi học,1,4,0.0
chồng đi học nước,1,4,0.0
đi học nước ngoài,1,4,0.0
học nước ngoài về,1,4,0.0
nước ngoài về công,1,4,0.0
ngoài về công ăn,1,4,0.0
về công ăn việc,1,4,0.0
ăn việc làm chắc,1,4,0.0
làm chắc là đàng,1,4,0.0
chắc là đàng hoàng,1,4,0.0
đàng hoàng kinh tế,1,4,0.0
hoàng kinh tế khá,1,4,0.0
kinh tế khá giả,1,4,0.0
tế khá giả vợ,1,4,0.0
khá giả vợ đẻ,1,4,0.0
giả vợ đẻ con,1,4,0.0
vợ đẻ con trai,1,4,0.0
đẻ con trai thành,1,4,0.0
con trai thành đạt,1,4,0.0
trai thành đạt sớm,1,4,0.0
thành đạt sớm vì,1,4,0.0
đạt sớm vì thế,1,4,0.0
vì thế cho mình,1,4,0.0
mình là hơn người,1,4,0.0
hơn người muốn mọi,1,4,0.0
người muốn mọi việc,1,4,0.0
muốn mọi việc phải,1,4,0.0
việc phải theo ý,1,4,0.0
phải theo ý mình,1,4,0.0
ý mình là chuyện,1,4,0.0
mình là chuyện dễ,1,4,0.0
chuyện dễ thấy chỉ,1,4,0.0
chỉ đến khi khuyên,1,4,0.0
khuyên phản kháng bỏ,1,4,0.0
phản kháng bỏ về,1,4,0.0
kháng bỏ về nhà,1,4,0.0
nhà bố mẹ thì,1,4,0.0
mới giật mình nhận,1,4,0.0
nhận ra không phải,1,4,0.0
phải anh ấy muốn,1,4,0.0
gì là được nấy,1,4,0.0
hứa hẹn với khuyên,1,4,0.0
khuyên sẽ thay đổi,1,4,0.0
thay đổi bây giờ,1,4,0.0
giờ anh ấy cần,1,4,0.0
cần khuyên nên chắc,1,4,0.0
khuyên nên chắc chắn,1,4,0.0
chắc chắn sẽ hứa,1,4,0.0
chắn sẽ hứa hẹn,1,4,0.0
hứa hẹn đủ điều,1,4,0.0
hẹn đủ điều nhưng,1,4,0.0
đủ điều nhưng khuyên,1,4,0.0
điều nhưng khuyên đừng,1,4,0.0
nhưng khuyên đừng bao,1,4,0.0
khuyên đừng bao giờ,1,4,0.0
đừng bao giờ hy,1,4,0.0
thực sự thay đổi,1,4,0.0
sự thay đổi mà,1,4,0.0
chỉ sẽ kìm nén,1,4,0.0
kìm nén bớt tính,1,4,0.0
nén bớt tính ích,1,4,0.0
bớt tính ích kỷ,1,4,0.0
tính ích kỷ đi,1,4,0.0
ích kỷ đi vì,1,4,0.0
đi vì đã bị,1,4,0.0
bị một bài học,1,4,0.0
bài học theo mình,1,4,0.0
học theo mình khuyên,1,4,0.0
thời gian nhưng vẫn,1,4,0.0
gian nhưng vẫn làm,1,4,0.0
nhưng vẫn làm tròn,1,4,0.0
về anh ấy phải,1,4,0.0
xin lỗi tử tế,1,4,0.0
tử tế với gia,1,4,0.0
tế với gia đình,1,4,0.0
gia đình khuyên nhất,1,4,0.0
nhất là khi quay,1,4,0.0
quay về với nhau,1,4,0.0
về với nhau khuyên,1,4,0.0
nhau khuyên đừng mềm,1,4,0.0
khuyên đừng mềm yếu,1,4,0.0
đừng mềm yếu làm,1,4,0.0
mềm yếu làm người,1,4,0.0
yếu làm người vợ,1,4,0.0
làm người vợ hiền,1,4,0.0
người vợ hiền thục,1,4,0.0
hiền thục như trước,1,4,0.0
thục như trước cần,1,4,0.0
trước cần nhớ mình,1,4,0.0
cần nhớ mình chỉ,1,4,0.0
nhớ mình chỉ nhu,1,4,0.0
mình chỉ nhu mì,1,4,0.0
nhu mì với người,1,4,0.0
mì với người hiền,1,4,0.0
hiền lành với người,1,4,0.0
lành với người tự,1,4,0.0
người tự kiêu ích,1,4,0.0
tự kiêu ích kỷ,1,4,0.0
kiêu ích kỷ thì,1,4,0.0
ích kỷ thì mình,1,4,0.0
mình cũng phải tỏ,1,4,0.0
phải tỏ rõ vị,1,4,0.0
tỏ rõ vị trí,1,4,0.0
trí của mình nếu,1,4,0.0
mình nếu khi trước,1,4,0.0
nếu khi trước khuyên,1,4,0.0
bánh trung thu biếu,1,4,0.0
trung thu biếu ông,1,4,0.0
thu biếu ông bà,1,4,0.0
biếu ông bà nội,1,4,0.0
ông bà nội bây,1,4,0.0
bà nội bây giờ,1,4,0.0
nội bây giờ khuyên,1,4,0.0
bây giờ khuyên biết,1,4,0.0
giờ khuyên biết tính,1,4,0.0
khuyên biết tính chồng,1,4,0.0
biết tính chồng rồi,1,4,0.0
tính chồng rồi thì,1,4,0.0
chồng rồi thì khuyên,1,4,0.0
rồi thì khuyên chủ,1,4,0.0
thì khuyên chủ động,1,4,0.0
khuyên chủ động mua,1,4,0.0
chủ động mua hộp,1,4,0.0
mua hộp một biếu,1,4,0.0
hộp một biếu bố,1,4,0.0
mẹ anh ấy tử,1,4,0.0
tử tế đàng hoàng,1,4,0.0
tế đàng hoàng trước,1,4,0.0
đàng hoàng trước mặt,1,4,0.0
hoàng trước mặt cả,1,4,0.0
cả anh ấy sau,1,4,0.0
rủ anh ấy về,1,4,0.0
về nhà mình biếu,1,4,0.0
nhà mình biếu bố,1,4,0.0
mình biếu bố mẹ,1,4,0.0
bố mẹ mình chắc,1,4,0.0
mẹ mình chắc chắn,1,4,0.0
chắc chắn một người,1,4,0.0
học có tri thức,1,4,0.0
tri thức không thể,1,4,0.0
chối được còn nếu,1,4,0.0
chối thì khuyên vẫn,1,4,0.0
thì khuyên vẫn đàng,1,4,0.0
khuyên vẫn đàng hoàng,1,4,0.0
vẫn đàng hoàng đưa,1,4,0.0
đàng hoàng đưa con,1,4,0.0
hoàng đưa con đi,1,4,0.0
đưa con đi biếu,1,4,0.0
con đi biếu ông,1,4,0.0
đi biếu ông bà,1,4,0.0
ông bà ngoại chắc,1,4,0.0
bà ngoại chắc chắn,1,4,0.0
chắc chắn trong bụng,1,4,0.0
bụng anh ấy phải,1,4,0.0
phải giật mình xấu,1,4,0.0
giật mình xấu hổ,1,4,0.0
mình xấu hổ đồng,1,4,0.0
xấu hổ đồng thời,1,4,0.0
đồng thời không dám,1,4,0.0
thời không dám coi,1,4,0.0
dám coi thường khuyên,1,4,0.0
thường khuyên và gia,1,4,0.0
khuyên và gia đình,1,4,0.0
gia đình khuyên chứ,1,4,0.0
đình khuyên chứ khuyên,1,4,0.0
khuyên chứ khuyên đừng,1,4,0.0
chứ khuyên đừng im,1,4,0.0
khuyên đừng im lặng,1,4,0.0
đừng im lặng chờ,1,4,0.0
im lặng chờ xem,1,4,0.0
lặng chờ xem chồng,1,4,0.0
xem chồng có nhắc,1,4,0.0
nhắc đến chuyện biếu,1,4,0.0
chuyện biếu bố mẹ,1,4,0.0
mẹ mình không nếu,1,4,0.0
nếu không thì đau,1,4,0.0
thì đau khổ rồi,1,4,0.0
đau khổ rồi nghĩ,1,4,0.0
khổ rồi nghĩ chồng,1,4,0.0
rồi nghĩ chồng ích,1,4,0.0
nghĩ chồng ích kỷ,1,4,0.0
ích kỷ không tốt,1,4,0.0
tốt đến lúc quá,1,4,0.0
lúc quá lắm thì,1,4,0.0
quá lắm thì bỏ,1,4,0.0
lắm thì bỏ về,1,4,0.0
thì bỏ về nhà,1,4,0.0
bỏ về nhà mình,1,4,0.0
về nhà mình mỗi,1,4,0.0
nhà mình mỗi lần,1,4,0.0
mình mỗi lần khuyên,1,4,0.0
mỗi lần khuyên bỏ,1,4,0.0
lần khuyên bỏ về,1,4,0.0
bỏ về như thế,1,4,0.0
làm anh ấy sợ,1,4,0.0
sợ mà xin lỗi,1,4,0.0
mà xin lỗi hứa,1,4,0.0
xin lỗi hứa hẹn,1,4,0.0
lỗi hứa hẹn nhưng,1,4,0.0
lần anh ấy thêm,1,4,0.0
thêm ghét bố mẹ,1,4,0.0
ghét bố mẹ khuyên,1,4,0.0
khuyên cho rằng vì,1,4,0.0
vì bố mẹ khuyên,1,4,0.0
bố mẹ khuyên mà,1,4,0.0
mẹ khuyên mà khuyên,1,4,0.0
khuyên mà khuyên cư,1,4,0.0
mà khuyên cư xử,1,4,0.0
âu cũng là cực,1,4,0.0
cực chẳng đã mới,1,4,0.0
chẳng đã mới áp,1,4,0.0
mới áp dụng cách,1,4,0.0
áp dụng cách bỏ,1,4,0.0
dụng cách bỏ về,1,4,0.0
cách bỏ về nhà,1,4,0.0
nhà bố mẹ khuyên,1,4,0.0
bố mẹ khuyên ạ,1,4,0.0
mẹ khuyên ạ khuyên,1,4,0.0
ạ khuyên cũng nên,1,4,0.0
khuyên cũng nên chủ,1,4,0.0
nên chủ động tìm,1,4,0.0
chủ động tìm hiểu,1,4,0.0
động tìm hiểu sách,1,4,0.0
tìm hiểu sách báo,1,4,0.0
hiểu sách báo cách,1,4,0.0
sách báo cách nuôi,1,4,0.0
báo cách nuôi con,1,4,0.0
cách nuôi con khỏe,1,4,0.0
nuôi con khỏe văn,1,4,0.0
con khỏe văn minh,1,4,0.0
khỏe văn minh chủ,1,4,0.0
văn minh chủ động,1,4,0.0
minh chủ động hỏi,1,4,0.0
chủ động hỏi ý,1,4,0.0
động hỏi ý kiến,1,4,0.0
biết ở nước ngoài,1,4,0.0
nước ngoài tân tiến,1,4,0.0
ngoài tân tiến thế,1,4,0.0
tân tiến thế thì,1,4,0.0
tiến thế thì nuôi,1,4,0.0
thế thì nuôi con,1,4,0.0
thì nuôi con thế,1,4,0.0
nuôi con thế nào,1,4,0.0
con thế nào chắc,1,4,0.0
thế nào chắc chắn,1,4,0.0
thể biết nhiều tự,1,4,0.0
biết nhiều tự nhiên,1,4,0.0
tự nhiên sẽ nhận,1,4,0.0
nhiên sẽ nhận thấy,1,4,0.0
nhận thấy phải nhờ,1,4,0.0
phải nhờ đến ông,1,4,0.0
nhờ đến ông bà,1,4,0.0
bà nội ngoại thôi,1,4,0.0
ngoại thôi có thể,1,4,0.0
thôi có thể nói,1,4,0.0
nói đùa rằng ông,1,4,0.0
đùa rằng ông bà,1,4,0.0
ông bà ngoại nuôi,1,4,0.0
ngoại nuôi được vợ,1,4,0.0
vợ anh thì cháu,1,4,0.0
thì cháu anh bà,1,4,0.0
vị trí không thể,1,4,0.0
trí không thể thiếu,1,4,0.0
thể thiếu của ông,1,4,0.0
thiếu của ông bà,1,4,0.0
ông bà là người,1,4,0.0
bà là người sinh,1,4,0.0
người sinh ra vợ,1,4,0.0
mình nói tóm lại,1,4,0.0
tóm lại là khuyên,1,4,0.0
lại là khuyên hoàn,1,4,0.0
toàn có thể cải,1,4,0.0
thể cải thiện tình,1,4,0.0
cải thiện tình hình,1,4,0.0
thiện tình hình cứng,1,4,0.0
tình hình cứng rắn,1,4,0.0
hình cứng rắn lên,1,4,0.0
cứng rắn lên nhé,1,4,0.0
rắn lên nhé chúc,1,4,0.0
lên nhé chúc khuyên,1,4,0.0
nhé chúc khuyên khỏe,1,4,0.0
chúc khuyên khỏe con,1,4,0.0
khuyên khỏe con chóng,1,4,0.0
khỏe con chóng lớn,1,4,0.0
biết mình đã sai,1,4,0.0
sai và sẽ xin,1,4,0.0
chồng tôi là pth,1,4,0.0
ạ tôi là pth,1,4,0.0
gửi cho tôi thực,1,4,0.0
cảnh của mình gây,1,4,0.0
mình gây nên nhưng,1,4,0.0
gây nên nhưng bây,1,4,0.0
nên nhưng bây giờ,1,4,0.0
giờ tôi cũng buồn,1,4,0.0
buồn và cũng ngần,1,4,0.0
ngần ngại khi quay,1,4,0.0
ngại khi quay lại,1,4,0.0
quay lại ăn cơm,1,4,0.0
lại ăn cơm cùng,1,4,0.0
ăn cơm cùng gia,1,4,0.0
cơm cùng gia đình,1,4,0.0
đình tôi cũng giận,1,4,0.0
giận chồng tôi nhưng,1,4,0.0
hư và đã gây,1,4,0.0
chồng tôi sự khó,1,4,0.0
khó xử như thế,1,4,0.0
thế nào tôi cảm,1,4,0.0
thấy ăn vào miếng,1,4,0.0
ăn vào miếng cơm,1,4,0.0
miếng cơm do mẹ,1,4,0.0
cơm do mẹ chồng,1,4,0.0
do mẹ chồng nấu,1,4,0.0
mẹ chồng nấu thấy,1,4,0.0
chồng nấu thấy ngượng,1,4,0.0
lẽ là tôi mong,1,4,0.0
chồng là cầu nối,1,4,0.0
cầu nối trung gian,1,4,0.0
nối trung gian gọi,1,4,0.0
gian gọi tôi ăn,1,4,0.0
gọi tôi ăn cơm,1,4,0.0
ăn cơm một lần,1,4,0.0
cơm một lần thôi,1,4,0.0
thôi đây là tâm,1,4,0.0
đây là tâm trạng,1,4,0.0
trạng của người chồng,1,4,0.0
chồng chị đó chắc,1,4,0.0
muốn quay trở về,1,4,0.0
về như tôi nhưng,1,4,0.0
nhưng sự ngần ngại,1,4,0.0
ngần ngại cũng làm,1,4,0.0
ngại cũng làm cản,1,4,0.0
cản trở tôi hiểu,1,4,0.0
hiểu những lời chị,1,4,0.0
lời chị nói tự,1,4,0.0
chị nói tự đáy,1,4,0.0
nói tự đáy lòng,1,4,0.0
đáy lòng và hiện,1,4,0.0
lòng và hiện nay,1,4,0.0
nay tôi cũng đang,1,4,0.0
đang nghĩ đến việc,1,4,0.0
nghĩ đến việc làm,1,4,0.0
làm lành và xin,1,4,0.0
lành và xin lỗi,1,4,0.0
xin lỗi mọi người,1,4,0.0
người tôi không phải,1,4,0.0
phải là bào chữa,1,4,0.0
bào chữa cho bản,1,4,0.0
chữa cho bản thân,1,4,0.0
bản thân mình đâu,1,4,0.0
thân mình đâu nhưng,1,4,0.0
mình đâu nhưng nói,1,4,0.0
đâu nhưng nói thật,1,4,0.0
nói thật tôi thường,1,4,0.0
nhận được sự hỗ,1,4,0.0
